Feature ID	Taxon	Confidence
ad8c094c27941b277fb77edc61a172ab	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9992383861232207
43460d54a370d0bc03a4ba7a818a4767	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9999884092899745
ed1cb2c851d28f3b523f61a0014a6279	Unassigned	0.35848179126005275
4a52867c49f97fbe6808c602cbb431e0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.8838552351482455
c3e847f7c4b1daefa4d65416a4ce89bb	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Gleimia_europaea	0.9994972716338594
4f03e84cb0a444a97714a993d2e351ce	Unassigned	0.32454574622404786
151b56b69a600a20e9215f2b614f4fa4	Unassigned	0.5841617399847366
c49131d4264062441f4071e2d4dc2c40	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8992156628727853
02dedd7ffef145266a0ef20ada05d91a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9999999956943798
2f5d925d719eb8451fbeb3b1c4b86922	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9998582991685241
a7ebfb04e5ce4dfad909da3f5778fa35	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__Facklamia_ignava	0.9999133338371411
42ccb534cb4f37be3d6fbb85052cc378	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Pseudoclavibacter; s__Pseudoclavibacter_sp.	0.7565924743323751
de49e4786bc5d46d927bb8f3180ff881	Unassigned	0.6418913020908108
7c212a799777bd1a61a4957e1b61b40b	Unassigned	0.43583395514401113
4cf6c6e35c9faabdfffb7e05e9e3c63f	Unassigned	0.30378096007833333
e70dde6d354aa9a59638defd481b3be6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__Peptoniphilus_ivorii	0.9624309086060778
87c3a910d36574951e10b15acce4e415	Unassigned	0.5695948994769682
6bbf0c70ca202682320cc2618c4644fa	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales	0.9781196778469119
d91d535ce236ea7013c494c01e3da15d	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Kallotenuales	0.9062363723972724
131ea0069a90ee8ff32d5007ad7f7a93	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9965046197385471
48f76db1c7d855bc5be5559aa83e8028	Unassigned	0.6034509472978491
9200e88f5a6350097bc02cce8257afa8	Unassigned	0.543480720436629
1e437c198a7b2ba6c5bebfd52ed22fdc	Unassigned	0.49064271640742885
9900bf1bb0364bdae847e71fa7f9146d	Unassigned	0.6715066882707819
33d2344779648f2d4a06cceb5622f0d0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus	0.9238499092699742
1496783ed6784f3420ad7001c7c03c95	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania; s__Holdemania_massiliensis	0.8887129478837349
1e3abc11589ca3bfa9b6ec06847f912b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_loescheii	0.9999964371305002
ee3712a14c4a9ccea1d0c822c0c07f8b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9753491016487911
d84f3247189c30ed70073a5cfbb67314	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9923088348604419
9be40cfb3a26b531359bdb06b75dc8b2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Sediminibacterium; s__Sediminibacterium_sp.	0.962908900158875
9c5d76d473968dc16f34434de6315e27	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999999754174558
b97e99a3da21532cfeeaf4c37e550e66	Unassigned	0.5535978574561564
738fdb4c0a4cbce07bb8a23d2312b710	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999980462843
259449ebaacaafe7148c3199c2ff9f79	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus	0.999975929480691
81a49ac22d8f072c3cde324e92352323	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9996110459487298
61533084b6529fe22517583faa71dd73	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia	0.9985338541742891
60de7fb3555518be409401fd159498f8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999999895107595
37a188996c94b5fe13deddaee7d8e084	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter; s__uncultured_eubacterium	0.9108704759542954
f8c859bc0bec9b6b2a8731c7f79f6fc3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9999999956550828
6b508969d7f06a901d0c51c5c179a3f4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9993341675412474
4a03e6af8da0c37d1dd8987aaff86032	Unassigned	0.9258330035183535
6835e542b85e6b3e229aa61038260230	Unassigned	0.5575697104882438
ac48880b522df7dda004bf2c66c1f953	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia	0.7674712425400143
1469b049596fc51dec6e59b7419ac5fa	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Finegoldia	0.999999949749752
1ab1930ddabff68a5fa9aef2b3f26ed6	Unassigned	0.5943865604148759
263168f2bd7157ef255ce1da9437a1a9	Unassigned	0.45758065963681815
c7ed33385aab0080a166808779385188	Unassigned	0.5261311640394892
d5622ac311df9c45cd1cdd31aee5922a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Sediminibacterium; s__Sediminibacterium_sp.	0.9513152504385078
de32d05d57f216c6e886115f49f2a9a6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerococcus	0.9999999999728153
e4f8d20843c8e324efc32f54344c67ec	Unassigned	0.621531579685942
c39911701594a82ed5d026cbe57379a5	Unassigned	0.5837623558028813
ef61be1fe8a1b1fb4f725809c64f5cd2	Unassigned	0.5989227723078465
47958cf54ca8dc0925b9ad9427e2746e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Rheinheimera	0.9999976935428896
79ae111932903afff1fd579e884bb719	Unassigned	0.3160992849387875
fbb20987d6b839a551f24816541c14ac	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8853423735796471
68a45371bc9e2f708a392b401eeb6ed1	Unassigned	0.7344844352684139
906bd230afd8846eced3ede8f7f98834	Unassigned	0.6305441375229683
723d51e9d0127ac7cf42c1befbce89e7	Unassigned	0.5673064906213983
e14e22d7a92938afab1394f8daf0bc98	Unassigned	0.7180486946697286
28bbbdaa85988923937251d9575adfc0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__Faecalimonas_umbilicata	0.9908998297566395
473ffdc617f1b52b5679a92ca6e5982e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus	0.9999999999947599
f387a86ba87316521e7082fd46143cef	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9998828928900666
4ed2218b8c4876d4247a1fafb11bc686	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptostreptococcus	0.9999997081556111
5ee7364114ec06730d1a844c0d0d0a73	Unassigned	0.7235212604630131
f0d8d32f953f0b77c6aa5ed2195530d3	Unassigned	0.5028247855945202
083a8af1f1415cd91e021d31f8b74b73	Unassigned	0.726511321840316
b83bec8c29fc1d3550267e1c23bbfcad	Unassigned	0.7094435740608169
38dff36392898cf212f9d93f133d1fce	Unassigned	0.6364471979309074
d28c12d0213d7a3ea3b26b6e7595b6ba	Unassigned	0.6720930762369969
008fd88a1dc162abc14bcddf2e993081	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Tannerella	0.9999810917434276
6138db2513598502aae6bfeee21a66bb	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_dentirousetti	0.7723947184315266
f315814b95ffe4e104d3cb4b91ef6da9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.8838822173010514
0f090a0be134fc78c550fc9c1638cf66	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc	0.9999996878363532
ac7c91de2cd2368bb4055fbf7000988c	Unassigned	0.6547646777682631
41e9f6f12d24be366c3da5446c97ffef	Unassigned	0.45021799695918174
b1af622f6afe7d1200792e5cb5024985	Unassigned	0.6394423984245365
2d5b5b422342cf9816c18cac0108fcfb	Unassigned	0.5576548635138172
31ee3b6ebd7acee835a33c34a099315e	Unassigned	0.5659361824649403
e5d282c4ff9c07c0dee33d7416433341	Unassigned	0.5540227963888231
8fc8ee76cb7babd5c9e59965c1ffef91	d__Bacteria	0.8034002838720112
b75b552f7524776b6f684d6fa6bfb60d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter	0.9197411464519236
de9e7a35df0c3be8da8c90d764632b4b	Unassigned	0.775511015403749
2f384c7082f142ec6d2282f43fe34842	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__gut_metagenome	0.9736155521568999
d266d7faab24a832ee9c946c0660d6ad	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999999884388
08666c2a1bdaaf003c497c01aa81e5fa	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.9759600030368463
65fba9c70f6a0567734c54a3a0a92958	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9881986322624547
c24cd89694c1bcf5927f9b04967b090b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__Pedobacter_namyangjuensis	0.9021046416524617
75839d25c0a6184b600c92e801870433	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__Planctomicrobium; s__uncultured_planctomycete	0.996593158866824
7b725771f60a37f62acaf27c6cf5911f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Cloacibacterium	0.9172820210647775
165b6c5970d4213470effac86dd48816	Unassigned	0.5902646913160912
45b90a88dd59745608e433b55cfc2c43	d__Eukaryota	0.7058398205292934
f0b6494b68cd6a92b6a43bce5a65a901	Unassigned	0.6198383655801448
986cdde5bdb84d7e332578b0b831f99f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9999999943865476
0009ddd6aa8a7384c7b82d92712a37ad	Unassigned	0.4156692022027888
bd5d332ecac484e6b11cc7858429cb4d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_somerae	0.9999993408426106
923c40938f34b4df5278b0959f29fc70	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__Peptoniphilus_coxii	0.9928770029816298
a382be420955d78f100e51a066938429	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Roseococcus	0.9837569237236641
53a2cad9b9fe22a243e6889a8b8efedd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9997648719449773
4ed393e9aca7d807e240f9c55d50bcc3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__Peptoniphilus_obesi	0.9999995044346213
2af6b9547d823663fa6f6d8ed9e40ed5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	0.9999548453789916
2cf0bf89f079b28c688408290a6e1198	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	0.8241103884690943
25ea8248db7c7070b8eb149e98ec0169	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	0.8263900505715858
c73488b277e7d2a04a682d3f59463377	d__Bacteria; p__Firmicutes; c__Bacilli	0.9996373438158274
ea8ccdddee94b2a66964f2983e14d91c	d__Eukaryota	0.7511926308816612
d081929d1525e05055a733b1bb5aa471	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999998550935093
ef90401760122d48d0cc102b474244f7	d__Eukaryota	0.8266706237156273
9359f385e10a5a54f6304e0319f30ed5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Blautia_caecimuris	0.9890398156999153
12f20d032404d60e9dda714eca41327c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales	0.9933411528312448
12c906f505d35af4e068c65c46f38434	Unassigned	0.4038383645614235
c9e97d0b8cc3fee0d5bfeef8faf189f9	Unassigned	0.5951516516147224
503cadd100fc215ceb2a7f79c066b724	Unassigned	0.5967807995122745
778cec0b85c2508406808a2ce99dd4ce	Unassigned	0.5418861937155681
42d12ced5b7beb793f50cdcd91a4663a	Unassigned	0.7189662275690791
c6da885b98c730a1ba05308b029bc82d	Unassigned	0.46645939641502177
c93f5d2e008ba7c2f3021165727cbdd6	Unassigned	0.5977830167516825
81b6f11f54834a229379fba54e712c70	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum	0.9999999142253522
b10e7cd0427e9d4d44fa77a3d6cd741b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter; s__Hymenobacter_cavernae	0.9999038258105746
cd3bdd9d35a75c731fdd7c992a4e4f7e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__uncultured; s__uncultured_bacterium	0.9873811790557675
4fadd842e01d3feaca6366214d53c451	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Roseococcus	0.9495745528034187
f19a7c06093d159cd9f14d2815e00c87	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales	0.9999999948899274
0f7f85c5a4a8b504a8b6a416bfe17eef	Unassigned	0.5015063390291228
595f9ff04333eda7fcc19932ba65fbc6	Unassigned	0.5390401553603656
699d3f02438ee6e2f27436b1add5bbd0	Unassigned	0.3217769431144466
65ab644602f9e86c6114be96154633ed	Unassigned	0.6467202329968478
eda9fb2e6e4c7dba7b1a359d21ea9e12	d__Eukaryota	0.7017773291206554
e73ed4d0df16b008291696c06b9b9720	Unassigned	0.5393438745117891
d523519f774eb1122bde70184278af96	Unassigned	0.6675195717456363
4761d55a1ea5ac0f01ec3e4ad2bcf260	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium	0.9723787011340894
0851f07cdf4fdbed943dd35f4b99b05c	Unassigned	0.6399343042369944
799af3a2c6ae0c2818d3a89372313063	Unassigned	0.6537157489510339
09bf3e83ef6bc976d445d26458a459df	Unassigned	0.6928069653887576
79a7c39df281855187d7e34fd9bfb597	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_uenonis	0.9219398439720283
3b19ac4d58e27cd009af4069281f7ea6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium; s__Cutibacterium_granulosum	0.9771966033808843
f4344b2fb9e8557d73bf74c1d020e3e4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9999999953230565
fcbc7c6bff4fcfc17819bfe1a5529b60	Unassigned	0.5724933277567927
e96c30ba9b887cbb449ba83333952813	Unassigned	0.6035878964446815
f9deae05896789a10da95bddf2191865	d__Bacteria; p__WPS-2; c__WPS-2; o__WPS-2; f__WPS-2; g__WPS-2; s__hydrothermal_vent	0.9347267913980157
03fe416391aee494ea1799554ad04372	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__uncultured_Clostridium	0.794690148871406
cde8cbecf1d03cac260a2d9455b536b3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium; s__Hyphomicrobium_facile	0.7114668377818829
2a9f317521790596dd475408bb92dff9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Cupriavidus	0.9957001687823666
f440c741affe1a582dd785333b6b3770	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9994035801132748
a17f9953d36f3a9148d56a04d05f1ba5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9133608970824333
b76a04fb7f366eb93a74e1b9e0773347	Unassigned	0.48134359527655746
49704c4f639b4076680d1d2631bca698	Unassigned	0.3613619474501125
942d9338f3bb1cc64d59dfd48379196f	Unassigned	0.7135202415310793
1ca753bfc734f657b863e0273b3e80b6	Unassigned	0.6651257490330169
022df73c597b5d5519b46151ee201ee2	Unassigned	0.31538734556694803
d483a84be5fcb46dd6a7ec881fda2b42	Unassigned	0.37124564206564736
f398698670950ed7be3856bcbbf528d6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.9594974156427304
02bf1a0471ebc1cd287ab6e179569271	Unassigned	0.5813624256716967
541578198373d177a158ad8a22539357	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9999998862993764
89e95eb467df053c273ecd9a316130da	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9998511176108217
26e69808ff5c44c90c6d187815a2413d	Unassigned	0.470590780633812
e2ad1b733e1655d23ee693abf31ac1f7	d__Bacteria	0.8175756470998952
ee6d8cea5e5f9cfa0cb7cc643722e9b1	d__Bacteria	0.8051210246456381
e8ccb91e359372202bb6bdd19311226e	Unassigned	0.5104414780255273
d85461f18ef519d83a13dca46e6b32a9	d__Bacteria; p__WPS-2; c__WPS-2; o__WPS-2; f__WPS-2; g__WPS-2; s__hydrothermal_vent	0.9998172773253203
1842dc712de7dbf110196d047bcf3b83	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__Peptoniphilus_duerdenii	0.9999760896730743
1b9e96fe611dddbb7217d0f179cadc79	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__Facklamia_ignava	0.999143245835304
9ae5d6b9d5f05101b16a706d760a4e57	Unassigned	0.8439638658337372
d8bc10d207293f4c4d242eb971d49c31	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Haloferacaceae; g__Natronococcus	0.996296543961334
7e81053896ec4bbf8d0d305d36983253	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Trichophyton_mentagrophytes	0.8126723066282879
885c9a16cc5ac8ae0a6a0c1b7a5ccfda	Unassigned	0.6846740904702854
6d7b473394415fdf58b0783646b43d58	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9444970275510757
d1a187102b41f91c406cb1547bb11507	Unassigned	0.7452372365601205
14cc2bb17d4c0df1127717cf1c11f971	Unassigned	0.5042164172791532
2ff4aafe63c3ea2dddf7f039c7397a0e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Helcococcus; s__Helcococcus_seattlensis	0.9998942913986288
925d7584eb5932ded49d8e9192c91103	Unassigned	0.5486777532822795
ec781b79cf62a7a157c2dfe2eedff509	Unassigned	0.325767707745508
9ca25839e314e7cea4f2fabd25bff4f4	Unassigned	0.35120289514678116
0503b7df3609a4eb75db29b660ea6734	Unassigned	0.4923328185236754
401511ab974b0440437b7f4e6f520341	Unassigned	0.5453754219659828
cfc41f8ddac7540667082fb04511104d	Unassigned	0.40583581803777546
240932eec39d88d836ef6bc133edba46	Unassigned	0.8024513964034934
cdd2763d95f7b7830d3e4098d8ba5b99	Unassigned	0.5673219319292423
1abc43578467269aa8eca283e1ab3a81	Unassigned	0.5134806543553095
3acc8261feb109664acf3454db19d92b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales	0.9999865917388059
549a75340794a8d68f4ed47fc7b6d741	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.855094202833222
797a68a26fc4cc4da1ef3b4baa85681e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__Myroides_injenensis	0.9965876224390935
fbc9da9247077310eba13348a852112e	Unassigned	0.6811055405988451
51f521b347ff2943b5f3ffa33f436c9a	Unassigned	0.6993305868139554
fdbe90776237a1c7d42051376de120f7	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae; g__Blastococcus	0.8963154546951418
405c8e0abf0ba8721f55d712154cc515	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9986621007488073
dec1d10a3f628f1110d35831328db76b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.9998726414504353
8107d560dfe4841e77ffa9c4613e382a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae; g__Blastococcus	0.9996212186145527
6140c0bccac2f0f0a2e3807b140cd22c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.9545493492275227
6ad95612d835d69117a11a2bb35cc603	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Elizabethkingia	0.999188036501295
c9a2d668ca951475a8eca5ff58e95f8a	Unassigned	0.5794281671281404
3414b1a30add4bd9535099ef3e7c334b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9253674970802243
96696fdb6af638a3453dfb514c634c5a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Nubsella	0.8524609785181858
045bc4c070ff74ceed0ebedaad42a149	Unassigned	0.5317860157454353
63cebd4bc374561568febda95b659603	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Elizabethkingia	0.9999370186442784
1ceb501b0334d07ccadbaecbfb093b48	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9845531223569524
b977bf087aab426d13c76a1cf64a2da2	Unassigned	0.4785127501629296
87461fb11cb200e7ce7978192117db83	Unassigned	0.700890836298385
11fe121f0c19bb5e91b706bc4bc3b5bc	Unassigned	0.4307427087670378
8c064e5c570bb17b967794536ada25a4	Unassigned	0.3104633295015852
b4a63f21089f39d92d1b6bc0fb20b8a6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.999999995468004
63a5fcc66e1d08671a61a04be77fef70	Unassigned	0.33684283737549336
bfb7175716adde0916d263c7ff0ccfbc	Unassigned	0.7453510777929621
4fab24bcd11b3d280244395503571c9e	Unassigned	0.580811280383907
37297e75bb01c316515488f3849838fe	Unassigned	0.7527005055597249
338d1f309861e302750e29159d81ba47	Unassigned	0.442763051722064
c8b2e4128dbe30e96f44d2ad47c417da	Unassigned	0.8247244338023536
ee9835ae8fa2017ba508d8208b1cbe0c	Unassigned	0.6833157831971873
e720dbcbd6a6ad0051d21b314b082bd8	Unassigned	0.4700383263526269
06d9ab3bee1ea73a0479f9737615475c	Unassigned	0.6206441611150886
e019ac57147f501fd8c82585f4751fac	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.996981591355379
0ff8734c06f33036cfd6da92642e662e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9618151725883487
86c4382059fe5f3170f336f238761a97	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.8838847662510015
23e5c53fdbba5a25ab27831f19d6eb25	Unassigned	0.4827366248506295
